32	1.8	0	0.956091	0.666346
32	1.8	1	0.956195	0.666371
32	1.8	2	0.956038	0.666381
32	1.8	3	0.956409	0.666371
32	1.8	4	0.957285	0.666387
32	1.9	0	0.93775	0.666104
32	1.9	1	0.937539	0.666137
32	1.9	2	0.939407	0.666172
32	1.9	3	0.93763	0.666168
32	1.9	4	0.93826	0.666163
32	2	0	0.913298	0.665698
32	2	1	0.911635	0.665536
32	2	2	0.910291	0.665381
32	2	3	0.910276	0.665267
32	2	4	0.909831	0.665482
32	2.1	0	0.862009	0.662838
32	2.1	1	0.865415	0.663103
32	2.1	2	0.870141	0.663451
32	2.1	3	0.867168	0.663588
32	2.1	4	0.873039	0.664366
32	2.2	0	0.797284	0.657061
32	2.2	1	0.787511	0.654683
32	2.2	2	0.803624	0.659114
32	2.2	3	0.811028	0.660437
32	2.2	4	0.799399	0.656964
32	2.3	0	0.613969	0.610526
32	2.3	1	0.645712	0.626252
32	2.3	2	0.539026	0.549991
32	2.3	3	0.64389	0.617197
32	2.3	4	0.581614	0.584708
32	2.4	0	0.284825	0.218246
32	2.4	1	0.416698	0.514007
32	2.4	2	0.338434	0.36697
32	2.4	3	0.330485	0.387457
32	2.4	4	0.307118	0.32057
32	2.5	0	0.198183	0.152216
32	2.5	1	0.202253	0.261894
32	2.5	2	0.204759	0.165252
32	2.5	3	0.180079	-0.0566449
32	2.5	4	0.227957	0.295212
32	2.6	0	0.133949	-0.00499783
32	2.6	1	0.148753	0.0598463
32	2.6	2	0.153447	0.108852
32	2.6	3	0.157403	0.123548
32	2.6	4	0.162009	0.134755
32	2.7	0	0.122423	0.17539
32	2.7	1	0.121173	0.0236782
32	2.7	2	0.133253	0.148408
32	2.7	3	0.116635	0.101805
32	2.7	4	0.130741	0.119332
32	2.8	0	0.108997	0.0223728
32	2.8	1	0.109143	-0.0578326
32	2.8	2	0.0992102	0.0274331
32	2.8	3	0.117237	0.0575315
32	2.8	4	0.0976187	0.0753498
64	1.8	0	0.941034	0.660967
64	1.8	1	0.869501	0.629021
64	1.8	2	0.932017	0.656933
64	1.8	3	0.914065	0.649648
64	1.8	4	0.949734	0.664261
64	1.8	5	0.858343	0.622753
64	1.8	6	0.294718	-0.128229
64	1.8	7	0.935348	0.658805
64	1.8	8	0.922299	0.653105
64	1.8	9	0.945522	0.662566
64	2	0	0.853498	0.642475
64	2	1	0.900317	0.662855
64	2	2	0.372405	0.0525406
64	2	3	0.852609	0.641196
64	2	4	0.866129	0.64682
64	2	5	0.90155	0.662801
64	2	6	0.888105	0.657499
64	2	7	0.895067	0.660206
64	2	8	0.894324	0.660708
64	2	9	0.247827	-0.467657
64	2.2	0	0.7313	0.64128
64	2.2	1	0.715695	0.626713
64	2.2	2	0.75821	0.648958
64	2.2	3	0.672194	0.599499
64	2.2	4	0.779951	0.659101
64	2.2	5	0.769278	0.654018
64	2.2	6	0.771973	0.653383
64	2.2	7	0.650455	0.584741
64	2.2	8	0.721827	0.629566
64	2.2	9	0.732457	0.631699
64	2.4	0	0.159088	0.150677
64	2.4	1	0.170944	0.133509
64	2.4	2	0.178033	0.148137
64	2.4	3	0.162322	0.172851
64	2.4	4	0.180945	0.293822
64	2.4	5	0.192513	0.270684
64	2.4	6	0.166816	0.286399
64	2.4	7	0.156616	0.202441
64	2.4	8	0.148054	0.0147767
64	2.4	9	0.16383	0.21088
64	2.6	0	0.0747114	0.044787
64	2.6	1	0.0781645	0.114019
64	2.6	2	0.0733724	-0.0093951
64	2.6	3	0.0716322	0.0209374
64	2.6	4	0.0733138	0.00721721
64	2.6	5	0.077339	-0.00297034
64	2.6	6	0.0665461	-0.0266854
64	2.6	7	0.0710447	-0.111236
64	2.6	8	0.0788434	0.101724
64	2.6	9	0.0746923	0.111304
64	2.8	0	0.0536585	0.0190749
64	2.8	1	0.054089	0.0613231
64	2.8	2	0.053418	0.0220198
64	2.8	3	0.0495121	-0.0767561
64	2.8	4	0.0553677	0.0749629
64	2.8	5	0.0526772	0.0199793
64	2.8	6	0.0511501	0.0383151
64	2.8	7	0.0553353	-0.023889
64	2.8	8	0.0521983	0.0429278
64	2.8	9	0.0511647	0.00397813
64	1.8	0	0.840052	0.616342
64	1.8	1	0.924107	0.653844
64	1.8	2	0.496271	0.290204
64	1.8	3	0.724356	0.548751
64	1.8	4	0.921265	0.652453
64	1.8	5	0.932205	0.657473
64	1.8	6	0.329938	-0.157143
64	1.8	7	0.919059	0.651346
64	1.8	8	0.927292	0.655298
64	1.8	9	0.93855	0.6601
64	1.9	0	0.891329	0.647557
64	1.9	1	0.916393	0.658449
64	1.9	2	0.164426	0.263131
64	1.9	3	0.922851	0.660586
64	1.9	4	0.915518	0.658093
64	1.9	5	0.884559	0.644464
64	1.9	6	0.913532	0.657109
64	1.9	7	0.726192	0.552042
64	1.9	8	0.916016	0.658114
64	1.9	9	0.477356	0.265961
64	2	0	0.863759	0.645324
64	2	1	0.8901	0.658142
64	2	2	0.856684	0.642867
64	2	3	0.835002	0.632322
64	2	4	0.901329	0.662386
64	2	5	0.758935	0.594658
64	2	6	0.890652	0.657978
64	2	7	0.849309	0.639731
64	2	8	0.648322	0.518977
64	2	9	0.777631	0.601593
64	2.1	0	0.844048	0.655828
64	2.1	1	0.7807	0.623629
64	2.1	2	0.790239	0.62994
64	2.1	3	0.84881	0.658128
64	2.1	4	0.85698	0.660925
64	2.1	5	0.849292	0.658126
64	2.1	6	0.792259	0.630911
64	2.1	7	0.674391	0.558266
64	2.1	8	0.834306	0.653336
64	2.1	9	0.823052	0.645749
64	1.8	0	0.941034	0.660967
64	1.8	1	0.869501	0.629021
64	1.8	2	0.932017	0.656933
64	1.8	3	0.914065	0.649648
64	1.8	4	0.949734	0.664261
64	1.8	5	0.858343	0.622753
64	1.8	6	0.294718	-0.128229
64	1.8	7	0.935348	0.658805
64	1.8	8	0.922299	0.653105
64	1.8	9	0.945522	0.662566
64	2	0	0.853498	0.642475
64	2	1	0.900317	0.662855
64	2	2	0.372405	0.0525406
64	2	3	0.852609	0.641196
64	2	4	0.866129	0.64682
64	2	5	0.90155	0.662801
64	2	6	0.888105	0.657499
64	2	7	0.895067	0.660206
64	2	8	0.894324	0.660708
64	2	9	0.247827	-0.467657
64	2.2	0	0.7313	0.64128
64	2.2	1	0.715695	0.626713
64	2.2	2	0.75821	0.648958
64	2.2	3	0.672194	0.599499
64	2.2	4	0.779951	0.659101
64	2.2	5	0.769278	0.654018
64	2.2	6	0.771973	0.653383
64	2.2	7	0.650455	0.584741
64	2.2	8	0.721827	0.629566
64	2.2	9	0.732457	0.631699
64	2.4	0	0.159088	0.150677
64	2.4	1	0.170944	0.133509
64	2.4	2	0.178033	0.148137
64	2.4	3	0.162322	0.172851
64	2.4	4	0.180945	0.293822
64	2.4	5	0.192513	0.270684
64	2.4	6	0.166816	0.286399
64	2.4	7	0.156616	0.202441
64	2.4	8	0.148054	0.0147767
64	2.4	9	0.16383	0.21088
64	2.6	0	0.0747114	0.044787
64	2.6	1	0.0781645	0.114019
64	2.6	2	0.0733724	-0.0093951
64	2.6	3	0.0716322	0.0209374
64	2.6	4	0.0733138	0.00721721
64	2.6	5	0.077339	-0.00297034
64	2.6	6	0.0665461	-0.0266854
64	2.6	7	0.0710447	-0.111236
64	2.6	8	0.0788434	0.101724
64	2.6	9	0.0746923	0.111304
64	2.8	0	0.0536585	0.0190749
64	2.8	1	0.054089	0.0613231
64	2.8	2	0.053418	0.0220198
64	2.8	3	0.0495121	-0.0767561
64	2.8	4	0.0553677	0.0749629
64	2.8	5	0.0526772	0.0199793
64	2.8	6	0.0511501	0.0383151
64	2.8	7	0.0553353	-0.023889
64	2.8	8	0.0521983	0.0429278
64	2.8	9	0.0511647	0.00397813
64	1.8	0	0.84186	0.613654
64	1.8	1	0.629618	0.464632
64	1.8	2	0.915285	0.650632
64	1.8	3	0.92912	0.656479
64	1.8	4	0.698034	0.521183
64	2.2	0	0.710336	0.624635
64	1.8	5	0.924361	0.654013
64	2.2	1	0.757713	0.649799
64	1.8	6	0.805061	0.595499
64	2.2	2	0.770975	0.656299
64	1.8	7	0.932832	0.657712
64	2.2	3	0.526081	0.480378
64	1.8	8	0.949777	0.664139
64	2.2	4	0.771455	0.655254
64	1.8	9	0.901764	0.644065
64	2.2	5	0.756518	0.65064
64	1.8	10	0.933076	0.657681
64	2.2	6	0.755834	0.645787
64	1.8	11	0.93132	0.657013
64	2.2	7	0.7168	0.62224
64	1.8	12	0.946466	0.662937
64	2.2	8	0.773926	0.658227
64	1.8	13	0.842688	0.615113
64	2.2	9	0.706298	0.627585
64	1.8	14	0.931749	0.657233
64	2.3	0	0.389318	0.445081
64	1.8	15	0.916593	0.650501
64	2.3	1	0.325926	0.301325
64	1.8	16	0.513864	0.308486
64	2.3	2	0.376547	0.438631
64	1.8	17	0.91499	0.650033
64	2.3	3	0.238119	0.150493
64	1.8	18	0.918814	0.65191
64	2.3	4	0.426437	0.504714
64	1.8	19	0.907972	0.646754
64	2.3	5	0.495695	0.569093
64	1.9	0	0.914575	0.657886
64	2.3	6	0.380322	0.416382
64	1.9	1	0.822131	0.614786
64	2.3	7	0.440046	0.518122
64	1.9	2	0.918068	0.659194
64	2.3	8	0.403515	0.497461
64	1.9	3	0.931715	0.664223
64	2.3	9	0.339506	0.343917
64	1.9	4	0.920257	0.660167
64	1.9	5	0.776431	0.5888
64	1.9	6	0.915846	0.658244
64	1.9	7	0.779696	0.587112
64	1.9	8	0.872181	0.638876
64	1.9	9	0.919217	0.659192
64	1.9	10	0.914404	0.657591
